sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
X1283	SHTN1	10	116881482	117126586	FALSE	280	-0.162361996139147	30	116211600	122400200	0.362785115906659	1	0	0.362785115906659	1	0	6188600	1	38	34	2	FALSE	HETLOSS	PASS
X1283	SI	3	164978898	165078495	FALSE	104	1.11728958212118	89	161249566	168027578	0.630569975509685	5	2	0.630569975509685	5	2	6778012	3	12	60	9	FALSE	AMP	PASS
X1283	SIAE	11	124633113	124695707	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	22	0	FALSE	DIPLOID	PASS
X1283	SIAH1	16	48356364	48448402	FALSE	373	-0.0911967901926649	35	48088771	48365534	NA	2	NA	NA	2	NA	276763	NA	4	8	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIAH2	3	150741127	150763477	FALSE	102	0.428208086565459	56	132478223	160568329	0.628367606848482	3	1	0.628367606848482	3	1	28090106	2	151	5	0	FALSE	GAIN	PASS
X1283	SIAH3	13	45777243	45851736	FALSE	324	0.0462285860590333	44	21103000	49631000	NA	2	NA	NA	2	NA	28528000	NA	148	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIDT1	3	113532296	113629578	FALSE	96	0.0380779942253218	41	112548676	115279900	1	2	1	1	2	1	2731224	1	23	40	1	FALSE	DIPLOID	PASS
X1283	SIDT2	11	117178733	117197445	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	37	0	FALSE	DIPLOID	PASS
X1283	SIGIRR	11	405716	417455	FALSE	283	-0.0245694695545714	38	131100	429400	NA	2	NA	NA	2	NA	298300	NA	16	12	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIGLEC1	20	3686970	3707128	FALSE	479	-0.430414112199927	18	87700	4789800	0.580201953728839	1	0	0.580201953728839	1	0	4702100	1	84	36	0	FALSE	HETLOSS	PASS
X1283	SIGLEC10	19	51410021	51417803	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	16	2	FALSE	HETLOSS	PASS
X1283	SIGLEC11	19	49948985	49961172	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	14	1	FALSE	HETLOSS	PASS
X1283	SIGLEC12	19	51491357	51501789	FALSE	467	0.461076101426827	56	51490500	53123429	0.628367606848482	3	1	0.628367606848482	3	1	1632929	2	46	14	9	FALSE	GAIN	PASS
X1283	SIGLEC14	19	51642553	51646801	FALSE	467	0.461076101426827	56	51490500	53123429	0.628367606848482	3	1	0.628367606848482	3	1	1632929	2	46	7	3	FALSE	GAIN	PASS
X1283	SIGLEC15	18	45825512	45844080	FALSE	427	-0.508909034647527	12	14105854	46040000	0.6335752685139	1	0	0.6335752685139	1	0	31934146	1	78	13	3	FALSE	HETLOSS	PASS
X1283	SIGLEC5	19	51611927	51645545	FALSE	467	0.461076101426827	56	51490500	53123429	0.628367606848482	3	1	0.628367606848482	3	1	1632929	2	46	16	2	FALSE	GAIN	PASS
X1283	SIGLEC6	19	51519525	51531856	FALSE	467	0.461076101426827	56	51490500	53123429	0.628367606848482	3	1	0.628367606848482	3	1	1632929	2	46	11	3	FALSE	GAIN	PASS
X1283	SIGLEC7	19	51142299	51153526	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	15	1	FALSE	HETLOSS	PASS
X1283	SIGLEC8	19	51450847	51458456	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	11	3	FALSE	HETLOSS	PASS
X1283	SIGLEC9	19	51124908	51136651	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	14	0	FALSE	HETLOSS	PASS
X1283	SIGLECL1	19	51246348	51269330	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	9	2	FALSE	HETLOSS	PASS
X1283	SIGMAR1	9	34634722	34637809	FALSE	236	0.787226244432469	76	32973500	35813600	0.6335752685139	4	NA	0.6335752685139	4	NA	2840100	NA	65	5	0	FALSE	GAIN (many states)	PASS
X1283	SIK1B	21	6111134	6123739	FALSE	494	0.0493189145549623	42	5032000	33468713	0.6335752685139	2	0	0.6335752685139	2	0	28436713	2	101	1	0	FALSE	CNLOH	PASS
X1283	SIK2	11	111602391	111730853	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	31	1	FALSE	DIPLOID	PASS
X1283	SIK3	11	116843402	117098437	FALSE	297	0.0713875877810164	41	107532269	125961900	1	2	1	1	2	1	18429631	1	209	47	2	FALSE	DIPLOID	PASS
X1283	SIKE1	1	114769479	114780685	FALSE	21	0.0477894424014933	41	113906940	119853600	1	2	1	1	2	1	5946660	1	43	7	0	FALSE	DIPLOID	PASS
X1283	SIL1	5	138946720	139293557	FALSE	156	0.0492388548054912	41	135008807	140360700	1	2	1	1	2	1	5351893	1	57	18	1	FALSE	DIPLOID	PASS
X1283	SIM1	6	100385015	100464929	FALSE	174	-0.525706172564435	9	75085500	122725400	0.6335752685139	1	0	0.6335752685139	1	0	47639900	1	179	21	4	FALSE	HETLOSS	PASS
X1283	SIM2	21	36699133	36749917	FALSE	497	0.180090694038635	48	36146100	36938786	NA	2	NA	NA	2	NA	792686	NA	8	22	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIMC1	5	176238367	176345991	FALSE	160	0.154488998146244	45	170953483	179524350	1	2	1	1	2	1	8570867	1	88	22	2	FALSE	DIPLOID	PASS
X1283	SIN3A	15	75369379	75455842	FALSE	358	-0.518220507597686	11	70096800	80137300	0.6335752685139	1	0	0.6335752685139	1	0	10040500	1	109	34	0	FALSE	HETLOSS	PASS
X1283	SIN3B	19	16829400	16880353	FALSE	447	0.554195900841158	61	15890405	17333800	0.6335752685139	3	1	0.6335752685139	3	1	1443395	2	38	34	0	FALSE	GAIN	PASS
X1283	SINHCAF	12	31280584	31327058	FALSE	304	0.0562942828421815	44	21936500	38874500	NA	2	NA	NA	2	NA	16938000	NA	54	9	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIPA1	11	65638097	65650930	FALSE	294	0.364710167587298	55	65340700	66593500	0.453335909848522	3	NA	0.453335909848522	3	NA	1252800	NA	58	20	0	FALSE	GAIN (many states)	PASS
X1283	SIPA1L1	14	71320449	71741229	FALSE	339	0.084560077660403	44	71529300	75631700	NA	2	NA	NA	2	NA	4102400	NA	51	48	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIPA1L2	1	232397965	232561558	FALSE	49	-0.351783105541682	19	230178400	235327000	0.6335752685139	1	0	0.6335752685139	1	0	5148600	1	31	45	5	FALSE	HETLOSS	PASS
X1283	SIPA1L3	19	37907228	38208372	FALSE	456	0.856141611311008	78	37644451	38224200	0.6335752685139	4	NA	0.6335752685139	4	NA	579749	NA	8	45	4	FALSE	GAIN (many states)	PASS
X1283	SIRPA	20	1894167	1940592	FALSE	479	-0.430414112199927	18	87700	4789800	0.580201953728839	1	0	0.580201953728839	1	0	4702100	1	84	14	0	FALSE	HETLOSS	PASS
X1283	SIRPB1	20	1563521	1620061	FALSE	479	-0.430414112199927	18	87700	4789800	0.580201953728839	1	0	0.580201953728839	1	0	4702100	1	84	12	0	FALSE	HETLOSS	PASS
X1283	SIRPB2	20	1470741	1491587	FALSE	479	-0.430414112199927	18	87700	4789800	0.580201953728839	1	0	0.580201953728839	1	0	4702100	1	84	13	0	FALSE	HETLOSS	PASS
X1283	SIRPD	20	1534251	1558843	FALSE	479	-0.430414112199927	18	87700	4789800	0.580201953728839	1	0	0.580201953728839	1	0	4702100	1	84	7	0	FALSE	HETLOSS	PASS
X1283	SIRPG	20	1629152	1657779	FALSE	479	-0.430414112199927	18	87700	4789800	0.580201953728839	1	0	0.580201953728839	1	0	4702100	1	84	11	0	FALSE	HETLOSS	PASS
X1283	SIRT1	10	67884669	67918390	FALSE	265	0.052911407716179	44	36995100	67954900	NA	2	NA	NA	2	NA	30959800	NA	108	16	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIRT2	19	38878555	38899862	FALSE	460	-0.493330683647282	12	38801900	40572314	0.6335752685139	1	0	0.6335752685139	1	0	1770414	1	58	21	2	FALSE	HETLOSS	PASS
X1283	SIRT3	11	215458	236931	FALSE	283	-0.0245694695545714	38	131100	429400	NA	2	NA	NA	2	NA	298300	NA	16	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIRT4	12	120302316	120313249	FALSE	313	-0.424744447895313	17	116535000	122591574	0.6335752685139	1	0	0.6335752685139	1	0	6056574	1	73	6	1	FALSE	HETLOSS	PASS
X1283	SIRT5	6	13574529	13615158	FALSE	168	0.462427123133175	60	12933700	13658700	0.577749433103919	3	NA	0.577749433103919	3	NA	725000	NA	6	15	0	FALSE	GAIN (many states)	PASS
X1283	SIRT6	19	4174109	4182604	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	10	0	FALSE	HETLOSS	PASS
X1283	SIRT7	17	81911939	81921323	FALSE	420	-0.33966052551442	19	81295000	82559613	0.6335752685139	1	0	0.6335752685139	1	0	1264613	1	51	11	0	FALSE	HETLOSS	PASS
X1283	SIT1	9	35649295	35650950	FALSE	236	0.787226244432469	76	32973500	35813600	0.6335752685139	4	NA	0.6335752685139	4	NA	2840100	NA	65	4	0	FALSE	GAIN (many states)	PASS
X1283	SIVA1	14	104753100	104768494	FALSE	347	0.530873315847177	63	104716100	104940035	0.6335752685139	3	0	0.6335752685139	3	0	223935	3	8	12	4	FALSE	CNLOH & GAIN	PASS
X1283	SIX1	14	60643415	60658259	FALSE	336	-0.519051216877336	11	51094200	68611400	0.6335752685139	1	0	0.6335752685139	1	0	17517200	1	111	6	0	FALSE	HETLOSS	PASS
X1283	SIX2	2	45005161	45009430	FALSE	59	0.0775880042468217	44	44328900	70816500	NA	2	NA	NA	2	NA	26487600	NA	119	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIX3	2	44941898	44946077	FALSE	59	0.0775880042468217	44	44328900	70816500	NA	2	NA	NA	2	NA	26487600	NA	119	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SIX4	14	60709528	60724348	FALSE	336	-0.519051216877336	11	51094200	68611400	0.6335752685139	1	0	0.6335752685139	1	0	17517200	1	111	12	0	FALSE	HETLOSS	PASS
X1283	SIX5	19	45764785	45769226	FALSE	464	-0.536529263089245	9	44511500	47541024	0.6335752685139	1	0	0.6335752685139	1	0	3029524	1	94	8	1	FALSE	HETLOSS	PASS
X1283	SIX6	14	60508951	60512850	FALSE	336	-0.519051216877336	11	51094200	68611400	0.6335752685139	1	0	0.6335752685139	1	0	17517200	1	111	5	0	FALSE	HETLOSS	PASS
X1283	SKA1	18	50374995	50394173	FALSE	432	-0.49548930224892	12	49118900	76899136	0.6335752685139	1	0	0.6335752685139	1	0	27780236	1	93	9	2	FALSE	HETLOSS	PASS
X1283	SKA2	17	59109951	59155269	FALSE	412	-0.478928514479853	12	57745106	62691134	0.6335752685139	1	0	0.6335752685139	1	0	4946028	1	57	8	1	FALSE	HETLOSS	PASS
X1283	SKA3	13	21153595	21176602	FALSE	324	0.0462285860590333	44	21103000	49631000	NA	2	NA	NA	2	NA	28528000	NA	148	11	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SKAP1	17	48133440	48430275	FALSE	409	-0.615013589486396	8	48026400	48691275	0.6335752685139	1	0	0.6335752685139	1	0	664875	1	14	17	2	FALSE	HETLOSS	PASS
X1283	SKAP2	7	26667062	26995239	FALSE	191	-0.0360185489951841	38	6674100	31080600	NA	2	NA	NA	2	NA	24406500	NA	114	18	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SKI	1	2228695	2310119	FALSE	2	0.128051102526571	48	786100	32181100	NA	2	NA	NA	2	NA	31395000	NA	428	11	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SKIDA1	10	21513478	21526368	FALSE	262	-0.222776184327974	27	15283800	23439500	0.340384795063525	1	0	0.340384795063525	1	0	8155700	1	37	9	0	FALSE	HETLOSS	PASS
X1283	SKIL	3	170357678	170396835	FALSE	105	1.19513691202948	91	168027800	171733600	0.630569975509685	6	2	0.630569975509685	6	2	3705800	4	21	14	2	FALSE	AMP	PASS
X1283	SKIV2L	6	31959080	31969755	FALSE	169	0.0691174717605609	44	13659000	43259300	NA	2	NA	NA	2	NA	29600300	NA	440	29	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SKOR1	15	67819704	67834561	FALSE	357	0.0292744258175681	44	49422700	70096300	NA	2	NA	NA	2	NA	20673600	NA	146	24	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SKOR2	18	47206322	47251603	FALSE	430	-0.51039749052238	13	46545204	48040600	0.6335752685139	1	0	0.6335752685139	1	0	1495396	1	15	14	0	FALSE	HETLOSS	PASS
X1283	SKP1	5	134148935	134177038	FALSE	154	0.124049957216784	45	132556600	134649200	1	2	1	1	2	1	2092600	1	29	11	0	FALSE	DIPLOID	PASS
X1283	SKP2	5	36151989	36184319	FALSE	140	-0.0557363751019085	38	16090800	40843400	NA	2	NA	NA	2	NA	24752600	NA	76	20	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLA	8	133036724	133103054	FALSE	226	0.874855903228753	79	131935539	141441077	0.6335752685139	4	2	0.6335752685139	4	2	9505538	2	26	24	7	FALSE	TETRAPLOID	PASS
X1283	SLA2	20	36612318	36646216	FALSE	486	-0.0369615645941569	36	35246905	49223400	1	2	1	1	2	1	13976495	1	152	13	0	FALSE	DIPLOID	PASS
X1283	SLAIN1	13	77697854	77764242	FALSE	328	0.0447525836954358	44	72719000	80337700	NA	2	NA	NA	2	NA	7618700	NA	24	17	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLAIN2	4	48341322	48426212	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	12	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLAMF1	1	160608100	160647295	FALSE	33	0.457897657290809	56	158643032	181022527	0.628367606848482	3	1	0.628367606848482	3	1	22379495	2	205	14	1	FALSE	GAIN	PASS
X1283	SLAMF6	1	160485030	160523262	FALSE	33	0.457897657290809	56	158643032	181022527	0.628367606848482	3	1	0.628367606848482	3	1	22379495	2	205	13	0	FALSE	GAIN	PASS
X1283	SLAMF7	1	160739057	160754821	FALSE	33	0.457897657290809	56	158643032	181022527	0.628367606848482	3	1	0.628367606848482	3	1	22379495	2	205	14	0	FALSE	GAIN	PASS
X1283	SLAMF8	1	159826750	159837249	FALSE	33	0.457897657290809	56	158643032	181022527	0.628367606848482	3	1	0.628367606848482	3	1	22379495	2	205	8	0	FALSE	GAIN	PASS
X1283	SLAMF9	1	159951492	159954254	FALSE	33	0.457897657290809	56	158643032	181022527	0.628367606848482	3	1	0.628367606848482	3	1	22379495	2	205	7	2	FALSE	GAIN	PASS
X1283	SLBP	4	1692800	1712555	FALSE	120	-0.0104193291665436	40	53400	9155600	NA	2	NA	NA	2	NA	9102200	NA	94	8	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC10A1	14	69775417	69797289	FALSE	338	-0.538219674718567	11	68909400	71110100	0.6335752685139	1	0	0.6335752685139	1	0	2200700	1	22	7	0	FALSE	HETLOSS	PASS
X1283	SLC10A2	13	103043998	103066846	FALSE	332	-0.271156707424132	22	102635600	109782200	0.398033004388989	1	0	0.398033004388989	1	0	7146600	1	18	9	0	FALSE	HETLOSS	PASS
X1283	SLC10A3	23	154487306	154490690	FALSE	552	0.397960371213404	56	151396700	155299100	0.628367606848482	3	1	0.628367606848482	3	1	3902400	2	92	8	0	FALSE	GAIN	PASS
X1283	SLC10A4	4	48483343	48489196	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	9	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC10A5	8	81693607	81696174	FALSE	220	-0.0933940285680367	35	68030800	81694800	NA	2	NA	NA	2	NA	13664000	NA	49	5	0	TRUE	DIPLOID or CNLOH	PASS
X1283	SLC10A6	4	86823468	86849263	FALSE	125	-0.534513790000321	10	82129100	108004838	0.6335752685139	1	0	0.6335752685139	1	0	25875738	1	109	8	0	FALSE	HETLOSS	PASS
X1283	SLC10A7	4	146253975	146521964	FALSE	132	0.0436403121294264	41	136355221	168685498	1	2	1	1	2	1	32330277	1	117	19	1	FALSE	DIPLOID	PASS
X1283	SLC11A1	2	218382029	218396894	FALSE	77	0.0634740241442806	41	217704027	237779250	1	2	1	1	2	1	20075223	1	168	23	1	FALSE	DIPLOID	PASS
X1283	SLC11A2	12	50979401	51028566	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	24	0	FALSE	HETLOSS	PASS
X1283	SLC12A1	15	48178438	48304078	FALSE	356	-0.590762164568492	8	45555500	49396000	0.6335752685139	1	0	0.6335752685139	1	0	3840500	1	17	49	0	FALSE	HETLOSS	PASS
X1283	SLC12A2	5	128083766	128189688	FALSE	151	0.253881824213209	49	127059100	131359459	0.266794758275042	3	1	0.266794758275042	3	1	4300359	2	15	42	0	FALSE	GAIN	PASS
X1283	SLC12A3	16	56865207	56915850	FALSE	378	0.121791964930732	48	56834821	56899700	NA	2	NA	NA	2	NA	64879	NA	2	44	10	TRUE	DIPLOID or CNLOH	PASS
X1283	SLC12A4	16	67943474	67969601	FALSE	384	-0.482610854458519	12	66379600	71951800	0.6335752685139	1	0	0.6335752685139	1	0	5572200	1	132	32	1	FALSE	HETLOSS	PASS
X1283	SLC12A5	20	46021690	46060152	FALSE	486	-0.0369615645941569	36	35246905	49223400	1	2	1	1	2	1	13976495	1	152	47	4	FALSE	DIPLOID	PASS
X1283	SLC12A6	15	34229996	34338060	FALSE	354	-0.549431586997183	11	22095100	40166200	0.6335752685139	1	0	0.6335752685139	1	0	18071100	1	86	35	0	FALSE	HETLOSS	PASS
X1283	SLC12A7	5	1050376	1112035	FALSE	137	0.0153649918869316	40	1052300	1266400	NA	2	NA	NA	2	NA	214100	NA	4	39	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC12A8	3	125082636	125212864	FALSE	100	0.032295057341813	41	124679700	132175300	1	2	1	1	2	1	7495600	1	66	31	5	FALSE	DIPLOID	PASS
X1283	SLC12A9	7	100826820	100867009	FALSE	202	0.131999682256764	46	100584900	100868774	1	2	1	1	2	1	283874	1	14	27	3	FALSE	DIPLOID	PASS
X1283	SLC13A1	7	123113531	123199986	FALSE	206	0.0548227828993418	41	102423048	128715522	1	2	1	1	2	1	26292474	1	125	24	3	FALSE	DIPLOID	PASS
X1283	SLC13A2	17	28473293	28497781	FALSE	401	-0.521670125497131	9	22070400	32997055	0.6335752685139	1	0	0.6335752685139	1	0	10926655	1	86	20	2	FALSE	HETLOSS	PASS
X1283	SLC13A3	20	46557823	46684467	FALSE	486	-0.0369615645941569	36	35246905	49223400	1	2	1	1	2	1	13976495	1	152	27	2	FALSE	DIPLOID	PASS
X1283	SLC13A4	7	135681237	135729258	FALSE	209	0.512095802209171	61	135193183	150742412	0.6335752685139	3	1	0.6335752685139	3	1	15549229	2	133	30	3	FALSE	GAIN	PASS
X1283	SLC13A5	17	6684713	6713567	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	19	0	FALSE	HETLOSS	PASS
X1283	SLC14A1	18	45687025	45752520	FALSE	427	-0.508909034647527	12	14105854	46040000	0.6335752685139	1	0	0.6335752685139	1	0	31934146	1	78	14	5	FALSE	HETLOSS	PASS
X1283	SLC14A2	18	45212995	45683686	FALSE	427	-0.508909034647527	12	14105854	46040000	0.6335752685139	1	0	0.6335752685139	1	0	31934146	1	78	37	1	FALSE	HETLOSS	PASS
X1283	SLC15A1	13	98683801	98752654	FALSE	329	-0.195064246777876	31	80656400	98684700	0.293908506136844	1	0	0.293908506136844	1	0	18028300	1	23	27	0	TRUE	HETLOSS	PASS
X1283	SLC15A2	3	121894089	121944102	FALSE	98	0.0608748898552019	41	119211944	123664121	1	2	1	1	2	1	4452177	1	50	32	12	FALSE	DIPLOID	PASS
X1283	SLC15A3	11	60937084	60952530	FALSE	291	0.0789856577689823	44	47618900	63889100	NA	2	NA	NA	2	NA	16270200	NA	246	13	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC15A4	12	128793191	128823983	FALSE	318	-0.444896837623237	17	123845893	132335362	0.6335752685139	1	0	0.6335752685139	1	0	8489469	1	30	14	5	FALSE	HETLOSS	PASS
X1283	SLC15A5	12	16188485	16277685	FALSE	303	-0.555601626248912	11	8357100	21933800	0.6335752685139	1	0	0.6335752685139	1	0	13576700	1	128	9	0	FALSE	HETLOSS	PASS
X1283	SLC16A1	1	112911847	112957013	FALSE	19	0.150124171748956	48	112705743	112914200	NA	2	NA	NA	2	NA	208457	NA	5	13	2	TRUE	DIPLOID or CNLOH	PASS
X1283	SLC16A10	6	111087503	111231194	FALSE	174	-0.525706172564435	9	75085500	122725400	0.6335752685139	1	0	0.6335752685139	1	0	47639900	1	179	12	0	FALSE	HETLOSS	PASS
X1283	SLC16A11	17	7041630	7043923	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	7	0	FALSE	HETLOSS	PASS
X1283	SLC16A12	10	89430299	89556641	FALSE	268	-0.167722354233326	31	81875800	96396100	0.293908506136844	1	0	0.293908506136844	1	0	14520300	1	94	13	0	FALSE	HETLOSS	PASS
X1283	SLC16A13	17	7036075	7040121	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	9	0	FALSE	HETLOSS	PASS
X1283	SLC16A14	2	230034974	230068999	FALSE	77	0.0634740241442806	41	217704027	237779250	1	2	1	1	2	1	20075223	1	168	12	0	FALSE	DIPLOID	PASS
X1283	SLC16A2	23	74421461	74533917	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	16	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC16A3	17	82228397	82261129	FALSE	420	-0.33966052551442	19	81295000	82559613	0.6335752685139	1	0	0.6335752685139	1	0	1264613	1	51	26	0	FALSE	HETLOSS	PASS
X1283	SLC16A4	1	110362848	110391082	FALSE	17	0.056989786131456	41	110012500	112694549	1	2	1	1	2	1	2682049	1	37	14	1	FALSE	DIPLOID	PASS
X1283	SLC16A5	17	75087727	75106162	FALSE	415	-0.478793916026507	12	66965100	75098000	0.6335752685139	1	0	0.6335752685139	1	0	8132900	1	61	13	1	TRUE	HETLOSS	PASS
X1283	SLC16A6	17	68267026	68291267	FALSE	415	-0.478793916026507	12	66965100	75098000	0.6335752685139	1	0	0.6335752685139	1	0	8132900	1	61	10	1	FALSE	HETLOSS	PASS
X1283	SLC16A7	12	59596067	59789855	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	16	0	FALSE	HETLOSS	PASS
X1283	SLC16A8	22	38078134	38084093	FALSE	522	-0.507928545601753	12	37639908	46232100	0.6335752685139	1	0	0.6335752685139	1	0	8592192	1	141	9	2	FALSE	HETLOSS	PASS
X1283	SLC16A9	10	59650761	59736002	FALSE	265	0.052911407716179	44	36995100	67954900	NA	2	NA	NA	2	NA	30959800	NA	108	7	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC17A1	6	25782897	25832059	FALSE	169	0.0691174717605609	44	13659000	43259300	NA	2	NA	NA	2	NA	29600300	NA	440	12	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC17A2	6	25912754	25930726	FALSE	169	0.0691174717605609	44	13659000	43259300	NA	2	NA	NA	2	NA	29600300	NA	440	14	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC17A3	6	25833066	25882286	FALSE	169	0.0691174717605609	44	13659000	43259300	NA	2	NA	NA	2	NA	29600300	NA	440	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC17A4	6	25754699	25781191	FALSE	169	0.0691174717605609	44	13659000	43259300	NA	2	NA	NA	2	NA	29600300	NA	440	13	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC17A5	6	73593379	73654155	FALSE	173	0.100767415721034	48	72235700	74282400	NA	2	NA	NA	2	NA	2046700	NA	14	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC17A6	11	22338097	22379503	FALSE	289	0.0814067466030237	44	14861400	43897800	NA	2	NA	NA	2	NA	29036400	NA	119	18	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC17A7	19	49429401	49442360	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	18	1	FALSE	HETLOSS	PASS
X1283	SLC17A8	12	100357079	100422059	FALSE	307	-0.466969891323487	12	95153000	106732342	0.6335752685139	1	0	0.6335752685139	1	0	11579342	1	67	21	2	FALSE	HETLOSS	PASS
X1283	SLC17A9	20	62952647	62969585	FALSE	489	0.188383153843706	46	62330600	63547072	1	2	1	1	2	1	1216472	1	26	20	5	FALSE	DIPLOID	PASS
X1283	SLC18A1	8	20144855	20183206	FALSE	215	-0.52649318482757	11	166200	41828500	0.6335752685139	1	0	0.6335752685139	1	0	41662300	1	253	23	0	FALSE	HETLOSS	PASS
X1283	SLC18A2	10	117241073	117279430	FALSE	280	-0.162361996139147	30	116211600	122400200	0.362785115906659	1	0	0.362785115906659	1	0	6188600	1	38	22	1	FALSE	HETLOSS	PASS
X1283	SLC18A3	10	49610301	49612720	FALSE	265	0.052911407716179	44	36995100	67954900	NA	2	NA	NA	2	NA	30959800	NA	108	7	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC18B1	6	132769370	132813339	FALSE	176	0.889651257541821	80	123218698	135203402	0.6335752685139	5	0	0.6335752685139	5	0	11984704	5	56	18	0	FALSE	AMP (LOH)	suppress_segment_too_large
X1283	SLC19A1	21	45493572	45544411	FALSE	501	0.0904779821706379	42	38054900	46195600	0.6335752685139	2	0	0.6335752685139	2	0	8140700	2	90	43	3	FALSE	CNLOH	PASS
X1283	SLC19A2	1	169463909	169486003	FALSE	33	0.457897657290809	56	158643032	181022527	0.628367606848482	3	1	0.628367606848482	3	1	22379495	2	205	9	0	FALSE	GAIN	PASS
X1283	SLC19A3	2	227683763	227718031	FALSE	77	0.0634740241442806	41	217704027	237779250	1	2	1	1	2	1	20075223	1	168	14	1	FALSE	DIPLOID	PASS
X1283	SLC1A1	9	4490444	4587469	FALSE	233	0.15726379169908	48	841900	6721100	NA	2	NA	NA	2	NA	5879200	NA	33	17	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC1A2	11	35251205	35420063	FALSE	289	0.0814067466030237	44	14861400	43897800	NA	2	NA	NA	2	NA	29036400	NA	119	23	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC1A3	5	36606355	36688334	FALSE	140	-0.0557363751019085	38	16090800	40843400	NA	2	NA	NA	2	NA	24752600	NA	76	14	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SLC1A4	2	64988477	65023865	FALSE	59	0.0775880042468217	44	44328900	70816500	NA	2	NA	NA	2	NA	26487600	NA	119	16	0	FALSE	DIPLOID or CNLOH	PASS
